MouseSymbol,mouseUPID
Arhgap36,B1AUC7
Arhgap39,P59281
Arhgap4,Q8VHL8
Arhgap40,E9Q6X9
Arhgap42,Q9D333
Arhgap44,Q5SSM3
Arhgap45,Q3TBD2
Arhgap5,P97393
Arhgap6,O54834
Arhgap8,Q9CXP4
Arhgap9,Q8QZW8
Arhgdia,Q99PT1
Arhgdib,Q61599
Arhgdig,Q3UNB6
Arhgef1,Q61210
Arhgef10,Q8C033
Arhgef10l,A2AWP8
Arhgef11,Q7TQK9
Arhgef12,Q8R4H2
Arhgef15,Q5FWH6
Arhgef16,Q3U5C8
Arhgef17,Q80U35
Arhgef18,Q6P9R4
Arhgef19,Q8BWA8
Arhgef2,Q60875
Arhgef25,Q9CWR0
Arhgef26,F6TAL7
Arhgef28,P97433
Arhgef3,Q91X46
Arhgef33,A0A286YDT7
Arhgef37,A1IGU4
Arhgef38,Q80VK6
Arhgef39,Q66JY6
Arhgef4,Q7TNR9
Arhgef40,Q3UPH7
Arhgef5,E9Q7D5
Arhgef6,Q8K4I3
Arhgef7,Q9ES28
Arhgef9,Q3UTH8
Arid1a,A2BH40
Arid1b,Q6ZWS9
Arid2,Q9D982
Arid3a,Q62431
Arid3b,Q9Z1N7
Arid3c,A6PWV5
Arid4a,F8VPQ2
Arid4b,A2CG63
Arid5a,Q3U108
Arid5b,Q8BM75
Arih1,Q9Z1K5
Arih2,Q3TK92
Arih2os,Q3U2L9
Arl1,P61211
Arl10,Q9QXJ4
Arl11,Q6P3A9
Arl13a,Q9D416
Arl13b,Q640N2
Arl14,S4R1T9
Arl14ep,Q8BIX3
Arl14epl,Q3UKZ7
Arl15,B7ZN40
Arl16,Q3V3L8
Arl2,Q9D0J4
Arl2bp,Q9D385
Arl3,Q543P7
Arl4a,P61213
Arl4c,Q8BV33
Arl4d,Q99PE9
Arl5a,Q498A0
Arl5b,Q9D4P0
Arl5c,Q6P068
Arl6,O88848
Arl6ip1,Q3TQE3
Arl6ip4,Q9JM93
Arl6ip5,Q8R5J9
Arl6ip6,Q8BH07
Arl8a,Q8VEH3
Arl8b,Q9CQW2
Arl9,Q6IMB2
Armc1,Q9D7A8
Armc10,Q9D0L7
Armc12,Q80X86
Armc2,Q8BTB2
Armc3,A2AU72
Armc5,Q5EBP3
Armc6,Q8BNU0
Armc7,Q3UJZ3
Armc8,Q9DBR3
Armc9,Q9D2I5
Armcx1,Q9CX83
Armcx2,Q6A058
Armcx3,Q8BHS6
Armcx4,Q8R103
Armcx5,Q3UZB0
Bhlhb9,Q6PB60
Gprasp2,Q8BUY8
Armcx6,Q8K3A6
Armh1,Q3V0P4
Armh2,A0A286YCZ6
Armh3,Q6PD19
Armh4,Q8BT18
Armt1,A6H630
Arnt,P53762
Arnt2,Q61324
Arpc1a,Q9R0Q6
Arpc1b,Q9WV32
Arpc2,Q9CVB6
Arpc3,Q9JM76
Arpc4,P59999
Arpc5,Q9CPW4
Arpc5l,A0A0R3P9C9
Arpin,Q9D0A3
Arpin,Q9D0A3
Arpp19,P56212
Arpp21,E9Q4A0
Arr3,Q91W41
Arrb1,Q8BWG8
Arrb2,Q91YI4
Arrdc1,Q99KN1
Arrdc2,Q9D668
Arrdc3,Q7TPQ9
Arrdc4,A0A0B4J1F4
Arrdc5,A0A3B2WCS7
Arsa,P50428
Arsb,P50429
Arsg,Q3TYD4
Arsi,Q8VDX0
Arsj,Q8BM89
Arsk,Q9D2L1
Art1,Q60935
Art2b,O35975
Art3,Q8R2G4
Art4,Q9CRA0
Art5,P70352
Artn,Q9Z0L2
Arv1,Q9D0U9
Arvcf,P98203
Arx,O35085
As3mt,Q91WU5
Asah1,Q78P93
Asah2,Q9JHE3
Asah2,Q9JHE3
Asap1,Q9QWY8
Asap2,Q7SIG6
Asap3,Q8BM35
Asb1,S4W6L8
Asb10,Q91ZT7
Asb11,Q9CQ31
Asb12,Q3KNI9
Asb13,Q8VBX0
Asb14,Q8C6Y6
Asb15,Q8VHS6
Asb16,Q8VHS5
Asb17,Q8VHP9
Asb18,Q8VHA6
Asb2,Q8K0L0
Asb3,Q9WV72
Asb4,Q9WV71
Asb5,Q2VPQ8
Asb6,Q91ZU1
Asb7,Q91ZU0
Asb8,Q91ZT9
Asb9,Q91ZT8
Ascc1,Q9D8Z1
Ascc2,Q91WR3
Ascc3,E9PZJ8
Ascl1,Q02067
Ascl2,O35885
Ascl3,Q9JJR7
Ascl4,M0QWE9
Ascl5,M0QWB7
Gm50478,A0A494BB10
Asf1a,A0A1W2P7K2
Asf1b,Q9DAP7
Asgr1,P34927
Asgr2,J3QMY0
Ash1l,Q99MY8
Ash2l,Q91X20
Asic1,Q6NXK8
Asic2,Q925H0
Asic3,Q6X1Y6
Asic4,Q7TNS7
Asic5,D3Z0S5
a,Q03288
Asl,Q91YI0
Asmt,D3KU66
Asns,Q61024
Asnsd1,Q8BFS9
Aspa,Q8R3P0
Aspdh,Q9DCQ2
Aspg,A0A1Y7VLT0
Asph,Q8BSY0
Asphd1,Q2TA57
Asphd2,Q80VP9
Aspm,Q8CJ27
Aspn,Q99MQ4
Asprv1,Q09PK2
Aspscr1,Q8VBT9
Asrgl1,Q8C0M9
Ass1,Q3UJ34
Aste1,Q8BIR2
Astl,Q6HA09
Astn1,Q61137
Astn2,Q80Z10
Asxl1,Q3V0J6
Asxl2,D6REV1
Asxl3,Q8C4A5
Asz1,Q8VD46
Atad1,Q9D5T0
Atad2,Q8CDM1
Atad2b,Q8C3P6
Atad3a,Q925I1
Atad3a,Q925I1
Atad3a,Q925I1
Atad5,Q4QY64
Atat1,Q8K341
Atcay,Q8BHE3
Ate1,Q9Z2A5
Atf1,Q9CWS2
Atf2,P16951
Atf3,Q7TPG4
Atf4,Q06507
Atf5,O70191
Atf6,F6VAN0
Atf6b,Q3UJ07
Atf7,V9GXY2
Atf7ip,Q7TT18
Atf7ip2,Q3UL97
Atg10,Q8R1P4
Atg101,A0A2R8VJN5
Atg12,Q9CQY1
Atg13,Q91YI1
Atg14,Q8CDJ3
Atg16l1,Q8C0J2
Atg16l2,Q6KAU8
Atg2a,Q6P4T0
Atg2b,Q80XK6
Atg3,Q9CPX6
Atg4a,Q8C9S8
Atg4a-ps,A0A0G2JFS9
Atg4b,Q8BGE6
Atg4c,Q811C2
Atg4d,Q8BGV9
Atg5,Q8CF05
Atg7,Q9D906
Atg9a,Q68FE2
Atg9b,Q6EBV9
Atic,Q9CWJ9
Atl1,Q8BH66
Atl2,Q6PA06
Atl3,Q91YH5
Atm,Q62388
Atmin,Q6P9S1
Atn1,O35126
Atoh1,P48985
Atoh7,Q9Z2E5
Atoh8,Q99NA2
Atosa,Q69ZK7
Atosb,Q8BR27
Atox1,O08997
Atp10a,O54827
Atp10b,Q8BZU5
Atp10d,Q8BU62
Atp11a,P98197
Atp11b,Q8VH36
Atp11c,Q9QZW0
Atp12a,Q9Z1W8
Atp13a1,Q9EPE9
Atp13a2,Q9CTG6
Atp13a3,Q3UM98
Atp13a4,Q5XF90
Atp13a5,Q3TYU2
Atp1a1,Q8VDN2
Atp1a2,Q6PIE5
Atp1a3,Q8VCE0
Atp1a4,Q9WV27
Atp1b1,Q545P0
Atp1b2,Q3UR55
Atp1b3,Q544Q7
Atp1b4,Q99ME6
Atp23,G3UW46
Atp2a1,Q62268
Atp2a2,O55143
Atp2a3,Q64518
Atp2b1,Q8K314
Atp2b2,Q9R0K7
Atp2b3,Q8C048
Atp2b4,Q6Q477
Atp2c1,Q80XR2
Atp2c2,A7L9Z8
Atp4a,Q64436
Atp4b,P50992
Atp5a1,Q03265
Atp5b,P56480
Atp5c1,Q9ERA8
Atp5d,Q9DCZ0
Atp5e,Q6VEU5
Atp5e,Q6VEU5
Atpif1,O35143
Atp5g1,Q9CR84
Atp5g2,P56383
Atp5g3,Q14BC2
Atp5k,Q06185
Atp5j2,P56135
Ptcd1,Q8C2E4
Atp5l,Q9CPQ8
Gm5426,J3QNM7
Atp5l,Q9CPQ8
Gm5426,J3QNM7
Atp5mpl,A0A1Y7VLP0
Atp5md,Q78IK2
Atp5pb,Q80W36
Atp5h,Q9DCX2
Atp5j,E9QAD6
Atp5o,Q3THG0
mt-Atp6,P00848
Atp6ap1,Q8K567
Atp6ap1l,S4R2U6
Atp6ap2,Q9CYN9
Atp6v0a1,Q9Z1G4
Atp6v0a2,P15920
Atp6v0a4,Q920R6
Atp6v0b,Q91VS4
Atp6v0c,A3KML5
Atp6v0d1,P51863
Atp6v0d2,Q80SY3
Atp6v0e,Q8VDL1
Atp6v0e2,A0A0N4SVQ2
Atp6v1a,P50516
Atp6v1b1,Q91YH6
Atp6v1b2,P62814
Atp6v1c1,Q9Z1G3
Atp6v1c2,Q99L60
Atp6v1d,Q9CTI8
Atp6v1e1,P50518
Atp6v1e2,Q9D593
Atp6v1f,Q9D1K2
Atp6v1fnb,B9EJX3
Atp6v1g1,Q5HZY7
Atp6v1g2,Q54A87
Atp6v1g3,Q8BMC1
Atp6v1h,Q8BVE3
Atp7a,Q64430
Atp7b,Q64446
mt-Atp8,Q7JCZ0
Atp8a1,P70704
Atp8a2,P98200
Atp8b1,Q148W0
Atp8b2,Q69ZR1
Atp8b3,Q9CPY8
Atp8b4,Q69Z59
Atp8b5,A3FIN4
Atp9a,O70228
Atp9b,P98195
Atpaf1,V9GX21
Atpaf2,Q91YY4
Atpsckmt,Q9D1Z3
Atr,Q9JKK8
Atraid,Q6PGD0
Atrip,Q8BMG1
Atrn,Q9WU60
Atrnl1,Q6A051
Atrx,Q61687
Atxn1,P54254
Atxn10,P28658
Atxn1l,A0A1D5RLP5
Atxn2,O70305
Atxn2l,Q7TQH0
Atxn3,Q810M8
Atxn7,Q8R4I1
Atxn7l1,Q9CZ05
Atxn7l2,Q8C8K6
Atxn7l3,A2AWT3
Atxn7l3b,Q3UD01
Auh,Q9JLZ3
Aunip,E9Q6Z5
Aup1,Q3U3K9
Aurka,P97477
Aurkaip1,Q9DCJ7
Aurkb,O70126
Aurkc,O88445
Auts2,A0A087WPF7
Aven,Q9D9K3
Avil,O88398
Avl9,Q80U56
Avp,Q3UUQ5
Avpi1,E0CXY9
Avpr1a,Q62463
Avpr1b,A0A087WR95
Avpr2,Q684Q3
Awat1,A2ADU9
Awat2,Q6E1M8
Axdnd1,J3QPL7
Axin1,Q7TMI9
Axin2,O88566
Axl,Q00993
Azgp1,Q64726
Azi2,Q9QYP6
Azin1,O35484
Azin2,Q8BVM4
B2m,P01887
B3galnt1,Q920V1
B3galnt2,Q8BG28
B3galt1,O54904
B3galt2,O54905
B3galt4,Q9Z0F0
B3galt5,Q9JI67
B3galt6,Q91Z92
B3galt9,A0A1L1SR01
B3gat1,Q9CW73
B3gat2,Q5DTT7
B3gat3,Q3USF3
B3glct,Q8BHT6
B3gnt2,Q9Z222
B3gnt3,Q5JCS9
B3gnt4,Q1RLK6
B3gnt5,Q8BGY6
B3gnt6,Q3USF0
B3gnt7,Q8K0J2
B3gnt8,A0A0U1RPU4
B3gnt9,Q8VI16
B3gntl1,Q3U129
B4galnt1,Q9D3X1
B4galnt2,A2A615
B4galnt3,A4QPE8
B4galnt4,Q766D5
B4galt1,Q6LDL0
B4galt2,Q9Z2Y2
B4galt3,Q91YY2
B4galt4,Q9JJ04
B4galt5,Q9JMK0
B4galt6,Q3UUN1
B4galt7,Q8R087
B4gat1,Q8BWP8
B9d1,Q5NCM9
B9d2,Q3UK10
Baalc,Q8VHV1
Baat,Q91X34
Babam1,Q3UI43
Babam2,Q8K3W0
Bace1,P56818
Bace2,Q9JL18
Bach1,Q3US63
Bach2,P97303
Bad,Q3U9H3
Bag1,Q60739
Bag2,Q91YN9
Bag3,Q9JLV1
Bag4,Q8CI61
Bag5,Q8CI32
Bag6,Q3TDL4
Bahcc1,Q3UHR0
Bahd1,Q497V6
Baiap2,Q8BKX1
Baiap2l1,Q9DBJ3
Baiap2l2,Q80Y61
Baiap3,Q80TT2
Bak1,O08734
Bambi,Q9D0L6
Banf1,O54962
Banf2,Q8BVR0
Bank1,Q80VH0
Banp,Q8VBU8
Bap1,Q99PU7
Bard1,O70445
Barhl1,P63157
Barhl2,Q8VIB5
Barx1,Q9ER42
Barx2,O08686
Basp1,A0A2I3BRZ4
Batf,O35284
Batf2,Q8R1H8
Batf3,Q9D275
Bax,Q8K3J2
Baz1a,O88379
Baz1b,Q9Z277
Baz2a,Q91YE5
Baz2b,A2AUY4
Bbc3,D3Z2M5
Bbip1,J3QMK2
Bbln,A0A0A6YXJ8
Bbof1,Q3V079
Bbox1,A2AGK3
Bbs1,Q3TTI7
Bbs10,Q9DBI2
Bbs12,Q5SUD9
Bbs2,Q8C1M6
Bbs4,Q8C1Z7
Bbs5,Q9CZQ9
Bbs7,Q8K2G4
Bbs9,Q811G0
Bbx,Q8VBW5
Bcam,Q9R069
Bcan,Q61361
Bcap29,Q542A1
Bcap31,Q61335
Bcar1,Q61140
Bcar3,Q9QZK2
Bcas1,Q80YN3
Bcas2,Q9D287
Bcas3,Q8CCN5
Bcat1,P24288
Bcat2,O88374
Bccip,Q9CWI3
Bcdin3d,Q91YP1
Bche,Q03311
Bckdha,Q99L69
Bckdhb,Q3TPB2
Bckdk,Q99KP1
Bcl10,Q9Z0H7
Bcl11a,Q9QYE3
Bcl11b,Q99PV8
Bcl2,P10417
Bcl2a1a,Q8K164
Bcl2a1b,Q497M6
Bcl2a1c,Q0P538
Bcl2a1d,Q3TN22
Bcl2l1,Q64373
Bcl2l10,Q9Z0F3
Bcl2l11,O54918
Bcl2l12,Q9D3J3
Bcl2l13,P59017
Bcl2l14,Q9CPT0
Bcl2l15,Q08ED0
Bcl2l2,P70345
Bcl2l2,P70345
Bcl3,Q3U300
Bcl6,P41183
Bcl6b,O88282
Bcl7a,Q9CXE2
Bcl7b,Q921K9
Bcl7c,O08664
Bcl9,Q9D219
Bcl9l,Q67FY2
Bclaf1,Q8K019
Bclaf3,A2AG58
Bco1,Q9JJS6
Bco2,Q3KNZ2
Bcor,Q8CGN4
Bcorl1,A2AQH4
Bcor,Q8CGN4
Bcr,Q6PAJ1
Bcs1l,Q9CZP5
Bdh1,Q80XN0
Bdh2,G3UWD3
Bdkrb1,Q61125
Bdkrb2,P32299
Bdnf,P21237
Bdp1,Q571C7
Bean1,E9Q314
Becn1,O88597
Becn2,P0DM65
Begain,F8WIG2
Bend2,A0A140LJK2
Bend3,Q6PAL0
Bend4,A0A0J9YV05
Bend5,Q8C6D4
Bend6,Q6PFX2
Bend7,Q8BSV3
Best1,O88870
Best2,Q8BGM5
Best3,Q6H1V1
Bet1,Q8BNZ1
Bet1l,O35153
Bex1,Q9R224
Bex2,Q9WTZ8
Bex1,Q9R224
Bex2,Q9WTZ8
Bex3,Q9WTZ9
Bex4,Q14BB8
Bex6,Q3TZW7
Bfar,Q8R079
Bfsp1,A2AMT1
Bfsp2,Q6NVD9
Bglap,P86546
Bglap2,P86547
Bglap3,P54615
Bgn,P28653
Bhlha15,Q9QYC3
Bhlha9,Q5RJB0
Bhlhe22,Q8C6A8
Bhlhe23,Q8BGW3
Bhlhe40,O35185
Bhlhe41,Q8CGH4
Bhmt,O35490
Bhmt2,Q91WS4
Bicc1,Q99MQ1
Bicd1,Q8BR07
Bicd2,Q921C5
Bicdl1,A0JNT9
Bicdl2,Q8CHW5
Bicra,Q571B1
Bicral,B2RX81
Bid,P70444
Bik,Q99L97
Bin1,O08539
Bin2,S4R2J8
Bin3,Q3TC47
Birc2,Q62210
Birc3,O08863
Birc5,O70201
Birc6,O88738
Birc7,A2AWP0
Xiap,Q60989
Bivm,Q8CBX9
Blcap,P62951
Blk,P16277
Blm,O88700
Blmh,Q8R016
Blnk,Q9QUN3
Bloc1s1,O55102
Bloc1s2,Q9CWG9
Bloc1s3,Q5U5M8
Bloc1s4,Q8VED2
Bloc1s5,Q8R015
Bloc1s6,Q9R0C0
Bltp1,A2AAE1
Bltp2,Q5SYL3
Bltp3a,Q570Z6
Bltp3b,A2RSJ4
Blvra,Q9CY64
Blvrb,Q3U6G1
Blzf1,Q8R2X8
Bmal1,Q9WTL8
Bmal2,Q2VPD4
Bmerb1,Q8R1Y2
Bmf,Q91ZE9
Bmi1,Q3ULL2
Bmp1,P98063
Bmp10,Q9R229
Bmp15,Q9Z0L4
Bmp2,P21274
Bmp2k,Q91Z96
Bmp3,Q149J9
Bmp4,Q3ULR1
Bmp5,P49003
Bmp6,P20722
Bmp7,P23359
Bmp8a,Q80VZ0
Bmp8b,P55105
Bmp8a,Q80VZ0
Bmp8b,P55105
Bmper,Q8CJ69
Bmpr1a,Q60607
Bmpr1b,P36898
Bmpr2,Q3UU71
Bms1,Q8K0N8
Bmt2,Q8BXK4
Bmx,Q8BNW5
Bnc1,O35914
Bnc2,Q8BMQ3
Bnip1,Q6QD59
Bnip2,O54940
Bnip3,O55003
Bnip3l,Q9Z2F7
Bnip5,Q8CC96
Bnipl,Q99JU7
Boc,Q6AZB0
Bod1,Q08EE0
Bod1l,E9Q6J5
Bod1,Q08EE0
Bok,Q3TH93
Bola1,Q9D8S9
Bola2,Q8BGS2
Bola2,Q8BGS2
Bola3,Q3TSQ5
Boll,E9PWH1
Bop1,P97452
Bora,Q8BS90
Borcs5,Q9D920
Borcs6,Q9D6W8
Borcs7,Q9CRC6
Borcs8,D6RJ21
Mef2b,Q80VR4
Bpgm,P15327
Bphl,Q8R164
Bpi,Q67E05
Bpifa1,P97361
Bpifa5,Q9CQX3
Bpifa2,P07743
Bpifa3,Q80X83
Bpifb1,Q61114
Bpifb2,Q8C1E1
Bpifb3,Q80ZU7
Bpifb4,A2BGH0
Bpifb5,Q8VEH9
Bpifb6,Q8BU51
Bpifb9a,Q80XI7
Bpifc,Q3V1D7
Bpnt1,Q9Z0S1
Bpnt2,Q80V26
Bptf,Q8VDN7
Braf,P28028
Brap,Q99MP8
Brat1,Q8C3R1
Brca1,P48754
Brca2,P97929
Brcc3,P46737
Brcc3dc,Q7M757
Brd1,G5E8P1
Brd2,Q7JJ13
Brd3,Q8K2F0
Brd3os,A0A1B0GRB6
Brd4,Q9ESU6
Brd7,O88665
Brd8,Q8R3B7
Brd9,Q3UQU0
Brdt,Q91Y44
Brf1,Q9CS04
Brf2,Q3UAW9
Bri3,P28662
Bri3bp,Q8BXV2
Bricd5,Q8BV89
Brinp1,Q920P3
Brinp2,Q6DFY8
Brinp3,Q499E0
Brip1,Q3TER9
Brix1,Q9DCA5
Brk1,Q91VR8
Brme1,Q6DIA7
Brms1,Q547N0
Brms1l,Q3U1T3
Brox,Q8K2Q7
Brpf1,Q9CTY1
Brpf3,B2KF05
Brs3,O54798
Brsk1,Q5RJI5
Brsk2,Q69Z98
Brwd1,Q921C3
Brwd3,A2AHJ4
Bscl2,Q9Z2E9
Bsdc1,Q80Y55
Bsg,P18572
Bsn,O88737
Bsnd,Q8VIM4
Bsph1,Q3UW26
Bspry,Q80YW5
Bst1,Q64277
Bst2,Q8R2Q8
Bsx,Q810B3
Btaf1,Q8BTS9
Btbd1,P58544
Btbd10,Q99LZ7
Btbd16,Q8C2U9
Btbd17,Q9DB72
Btbd18,A0A0A6YY25
Btbd19,S4R1J4
Btbd2,Q91YK4
Btbd3,P58545
Btbd6,Q8K2J9
Btbd7,Q8CFE5
Btbd8,D3YUB6
Btbd9,Q9DA12
Btc,Q543J8
Btd,Q8CIF4
Btf3,Q64152
Btf3l4,Q9CQH7
Btg1,P62325
Btg2,Q8C2A8
Btg3,P50615
Btg4,O70552
Btk,P35991
Btla,Q32MV9
Btn1a1,Q62556
Btn2a2,A4QPC6
Btn2a2,A4QPC6
Btn2a2,A4QPC6
Btnl10,Q9JK39
Btnl2,O70355
Btnl9,Q8BJE2
Btrc,Q3ULA2
Bub1,O08901
Bub1b,Q9Z1S0
Pak6,Q3ULB5
Bub3,Q9WVA3
Bud13,Q8R149
Bud23,Q9CY21
Bud31,Q6PGH1
Bves,Q9ES83
Bysl,O54825
Bzw1,Q9CQC6
Bzw2,Q91VK1
Gm17455,G3UW87
4933402N03Rik,Q9CUF1
9430038I01Rik,G5E8T7
1700024G13Rik,Q3KNL4
4933411K16Rik,Q80Y39
4921504E06Rik,Q9D5T8
3425401B19Rik,D3Z1D3
1700019N19Rik,A0A0R4J076
2310057M21Rik,A0A140LJK0
2310057M21Rik,A0A140LJK0
D7Ertd443e,Q9D4E0
BC051019,Q9JJR6
1810055G02Rik,Q9D8N1
Gm5901,D3YVJ1
2310030G06Rik,Q9D8L0
4931406C07Rik,A0A1L1ST86
1110004F10Rik,D6RI64
4930550C14Rik,Q9D4W2
AI837181,Q8VD62
Gm5617,Q91VN2
Gm960,J3QMY9
2010003K11Rik,Q8VC23
AI593442,Q32M26
A930018P22Rik,Q9D1Z2
Gm13889,A0A087WSH6
1700012B09Rik,Q9DAL1
1810009A15Rik,Q9CSS6
4930430F08Rik,Q8BHN7
D6Wsu163e,Q91YN0
CN725425,F8VQ66
1700113H08Rik,Q9D9A9
2210016L21Rik,Q3UY34
1700017N19Rik,D3YX67
D930020B18Rik,F6XLN3
Grcc10,O35127
BC049715,Q810N5
1700034J05Rik,Q80W69
1500009L16Rik,A0A1W2P6X0
Gm4131,A0A140LJ24
1700029H14Rik,Q9D9Y4
1700123O20Rik,Q9JJ93
D430019H16Rik,J3QPM6
A530016L24Rik,Q8BNX7
Gm527,A0A1Y7VME2
4930447C04Rik,Q9CTN5
4931414P19Rik,Q3TR30
1700017B05Rik,Q3TEI4
3110040N11Rik,Q9CRC3
AA467197,Q3UCF3
2300009A05Rik,Q0VG49
Gm14137,B2RX56
1700030J22Rik,Q8BHB7
AI467606,Q8C708
1190005I06Rik,Q8K1L6
4933402J07Rik,Q8BHX0
4933405L10Rik,Q9D4A5
4921524J17Rik,Q9CZ14
AU021092,Q3UST5
1700037C18Rik,Q8BT88
4930451I11Rik,E9Q9R3
1700018B08Rik,S4R1L4
4930562C15Rik,E9QMW4
4930563E22Rik,Q8BGJ3
4930544D05Rik,J3QK56
Gm40193,A0A1B0GT39
0610010K14Rik,Q9DCT6
1700020L24Rik,Q8C1R3
1810010H24Rik,Q08AU9
Gm525,Q3V3I5
5730455P16Rik,Q9CYI0
Gm11437,Q5QR91
D11Wsu47e,Q6PIX9
1700016K19Rik,Q810M6
1700001P01Rik,Q9DAQ5
6030468B19Rik,Q9CX63
2700062C07Rik,Q5XFZ0
8030462N17Rik,Q8BH50
BC031181,Q91WE4
4930503L19Rik,Q8CB14
Gm17266,A0A494BAC1
1600014C10Rik,Q8WUR0
2900092C05Rik,Q9D6D4
2310011J03Rik,Q9D7E4
2200002D01Rik,Q9D809
AB124611,Q75VT8
1700030K09Rik,Q922C1
2310022A10Rik,Q8R3Y5
2410002F23Rik,Q9CWW9
D8Ertd738e,Q8R1F0
1700067K01Rik,Q8CF25
1700008O03Rik,D3Z070
Gm36210,A0A1B0GS00
C1d,O35473
C1galt1,Q9JJ06
C1galt1c1,Q3TSX4
1700016C15Rik,Q9DAA7
4930558K02Rik,E0CXC6
9930104L06Rik,Q499E6
BC055324,Q3TQQ9
C130074G19Rik,Q8BGN9
AA986860,Q8BI29
1110065P20Rik,V9GXF1
Gm572,B1ARY8
2810004N23Rik,Q8CIL4
4921539E11Rik,Q9D5Q8
1700028K03Rik,Q3KQP7
9430015G10Rik,Q99KU2
I830077J02Rik,Q3U7U4
A430005L14Rik,Q80WR5
4930522H14Rik,Q9CPZ3
2310022B05Rik,Q8C3W1
1700025G04Rik,Q8K3D0
2610528J11Rik,Q9CQM1
5730409E04Rik,Q8BP99
Gm7694,J3QNH8
Gm30191,A0A0U1RNT7
2310033P09Rik,Q99LX5
4933434E20Rik,Q8R092
AU022252,Q5EBG8
2410004B18Rik,Q9CWU4
2310009B15Rik,D3Z1T2
BC028528,Q8R2K8
Gm128,G9MDF2
2310050C09Rik,G5E8Z3
A130010J15Rik,A0A0A6YY45
Gm12695,A2AGB2
CK137956,B2RW37
C1qa,P98086
C1qb,P14106
C1qbp,Q8R5L1
C1qc,Q02105
C1ql1,O88992
C1ql2,A0A3B0J351
C1ql3,Q9ESN4
C1ql4,Q4ZJM9
C1qtnf1,Q9QXP7
C1qtnf12,Q8R2Z0
C1qtnf2,G3V001
C1qtnf3,Q4ZJN6
C1qtnf4,Q8R066
C1qtnf5,D3YUN6
C1qtnf6,Q6IR41
C1qtnf7,Q8BVD7
C1qtnf9,Q4ZJN1
C1qtnf9,Q4ZJN1
C1ra,Q8CG16
C1rb,Q8CFG9
C1rl,Q3UZ09
C1s1,Q8CG14
C1s2,A0A1W2P7F1
C2,P21180
1700020A23Rik,Q9DA59
1700003F12Rik,Q9DAQ3
6430550D23Rik,A3KGJ9
Tmem74bos,A0A571BEE7
Gm29797,A0A140LIA7
1700021F07Rik,Q9DA42
6820408C15Rik,Q8BJX2
Fam243,Q9CUG6
2610028H24Rik,Q9D0B9
4932438H23Rik,Q9D4G1
D16Ertd472e,Q9DAH7
Gm867,Q3UMK1
1700088E04Rik,Q6NVB8
2510002D24Rik,A0A087WSJ3
4930407I10Rik,D3Z5T8
C2cd2,E9Q3C1
C2cd2l,Q80X80
C2cd3,Q52KB6
C2cd4a,Q8BNT6
C2cd4b,Q80XU5
C2cd4c,Q5HZI2
C2cd4d,P0CG09
C2cd5,Q7TPS5
C2cd6,Q9CTX6
C87436,Q8R3C1
AI597479,Q922M7
2410004P03Rik,D3Z430
Gm34066,A0A5F8MPB3
0610030E20Rik,Q149G0
1700066M21Rik,Q9D9H8
2810459M11Rik,Q9CYS6
4930505A04Rik,Q5SPV6
1700093K21Rik,Q810S2
3110009E18Rik,Q9CRW3
4930433I11Rik,Q8CDS3
Gm4884,Q8CDP2
Gm5114,W4VSN8
Gm5591,Q8CDK1
Gm5592,Q3V0A6
D630023F18Rik,D6RG74
1700003E16Rik,Q9DAQ4
1700019D03Rik,Q9CPS8
4933424G06Rik,A0A140LJI8
C3,P01027
C3ar1,O09047
3830406C13Rik,Q8BGD0
6430571L13Rik,Q8BGK9
4930590J08Rik,A0A0U1RPD0
BC048671,Q8C5S3
E130311K13Rik,Q8BN57
4930453N24Rik,Q3TTL0
Gm11100,A0A5F8MPW5
BC016579,Q8C5C9
1700102P08Rik,Q9D9C7
2510009E07Rik,Q6GQU0
1110032F04Rik,E9Q0B3
BC048562,Q8CDT2
Gm5485,A0A1D5RM98
Gm35549,A0A0N4SUS7
C4b,P01029
C4b,P01029
C4b,P01029
C4bp,P08607
Zp3r,Q0VET1
4930579F01Rik,Q9CVX1
0610040J01Rik,Q99K99
1810037I17Rik,Q99M08
D3Ertd751e,Q8BGN2
1700016H13Rik,Q810Q2
Gm17359,E9QAV2
4930579G24Rik,Q3UUX7
1700029J07Rik,A0A668KL95
Gm1673,Q3UR78
Gm1043,Q3UUF3
1700011L22Rik,Q9DAF8
1110002E22Rik,E0CYV9
Hc,P06684
C5ar1,P30993
C5ar2,Q8BW93
9530068E07Rik,Q8K201
6030458C11Rik,Q8BGC1
B230219D22Rik,Q80X32
4833420G17Rik,Q3UJC8
Gm94,B7ZWD7
4930524B15Rik,Q24JP4
4921536K21Rik,Q9CR34
4930469K13Rik,A0A286YDX3
C330018D20Rik,Q9CWB7
C6,Q9QXT7
1700010I14Rik,Q9DAH6
1600012H06Rik,Q9DAY5
AI661453,Q91Z58
2310061I04Rik,Q6PDX4
9130008F23Rik,Q9D2Z6
2300002M23Rik,Q8BM15
Gm136,A2AT48
2310039H08Rik,Q9D727
D17H6S53E,B2RS43
2310057J18Rik,Q8C6C9
BC005537,Q3TVJ4
BC004004,Q99KU6
C7,D3YXF5
AW209491,Q91WD4
4921507P07Rik,Q9D5Y0
3110082I17Rik,Q9CXL3
Gm11992,B2RVL0
C8a,Q8K182
C8b,Q8BH35
C8g,Q9DAC2
