MouseSymbol,mouseUPID
Tmem131l,Q3U3D7
Tmem132a,Q922P8
Tmem132b,V9GX71
Tmem132c,Q8CEF9
Tmem132d,Q76HP3
Tmem132e,Q6IEE6
Tmem134,Q8R0J4
Tmem135,Q9CYV5
Tmem138,Q9D6G5
Tmem139,Q8C6T0
Tmem140,Q8BGY5
Tmem141,Q80ZR4
Tmem143,Q8VD26
Tmem144,Q8VEH0
Tmem145,E9PUE6
Tmem147,Q9CQG6
Tmem14a,P56983
Tmem14c,Q9CQN6
Tmem14c,Q9CQN6
Tmem14c,Q9CQN6
Tmem150a,S4R204
Tmem150b,Q8R218
Tmem150c,Q8C8S3
Tmem151a,D3Z5V1
Tmem151b,Q68FE7
Tmem154,Q8C4Q9
Tmem156,D3Z447
Tmem158,B2RTM1
Tmem160,Q9D938
Tmem161a,Q8VCA6
Tmem161b,Q8C2L6
Tmem163,Q8C996
Tmem164,Q8C237
Tmem165,P52875
Tmem167,Q9CR64
Tmem167b,Q80X45
Tmem168,Q91VX9
Tmem169,D3YUR6
Tmem17,Q8K0U3
Tmem170,Q9D342
Tmem170b,A0A1Y7VMZ7
Tmem171,D3Z2U9
Tmem174,Q9DCX7
Tmem175,Q9CXY1
Tmem176a,Q9DCS1
Tmem176b,Q9R1Q6
Tmem177,Q8BPE4
Tmem178,Q9CZ16
Tmem178b,Q8BNC6
Tmem179,Q8BHH9
Tmem179b,Q9CY24
Tmem18,Q3TUD9
Tmem181a,Q3U3W2
Tmem182,B2RVY9
Tmem183a,Q9JJB9
Tmem183a,Q9JJB9
Tmem184a,Q3UFJ6
Tmem184b,Q8BG09
Tmem184c,Q3TPR7
Tmem185a,Q3TYW3
Tmem185b,Q8R3R5
Tmem186,Q9CR76
Tmem19,Q91W52
Tmem190,Q9D2E9
Tmem191,Q9JJB1
Tmem191,Q9JJB1
Tmem192,Q9CXT7
Tmem196,V9GX84
Tmem198,D3Z7R8
Tmem198b,Q8CFU0
Tmem199,Q3U0H6
Tmem200a,Q8C817
Tmem200b,D3Z0P8
Tmem200c,J3QK46
Tmem201,A2A8U2
Tmem202,B9EHM8
Tmem203,Q8R235
Tmem204,Q3UKH2
Tmem205,Q91XE8
Tmem207,P86045
Tmem208,Q9CR96
Tmem209,Q8C214
Tmem210,Q9D2F0
Tmem212,Q8C6V3
Tmem213,Q08EA8
Tmem214,Q8BM55
Tmem215,A7E1Z1
Tmem216,Q9CQC4
Gm17657,E9PWY5
Tmem217,Q14AF1
Tmem218,Q9CQ44
Tmem219,Q9D123
Tmem220,Q8BP07
Tmem221,Q8K071
Tmem222,Q8BVA2
Tmem223,Q9CQE2
Tmem225,A0A571BG35
Tmem229a,Q8BN70
Tmem229b,Q8BFQ2
Tmem230,Q8CIB6
Tmem231,Q3U284
Tmem232,Q5K6N0
Tmem233,A0A0A0MQE1
Tmem234,Q9D484
Tmem235,A0A811BM33
Tmem236,A2ARJ3
Tmem237,Q3V0J1
Tmem238,Q9D7T0
Tmem238l,A0A1B0GS74
Tmem239,Q9DA47
Tmem240,B2RWJ3
Tmem241,Q3UME2
Tmem242,Q8VCR3
Tmem243,B2RVB9
Tmem245,Q8C3N3
Tmem247,Q497K7
Tmem248,Q3TBN1
Tmem249,A0A2R8VHF7
Tmem25,Q9DCF1
Tmem250-ps,A0A571BES4
Tmem252,Q8C353
Tmem253,A0A2I3BR52
Tmem254,P0DN89
Tmem255a,Q8BHW5
Tmem255b,G5E908
Tmem256,F6YWB5
Tmem258,P61166
Tmem259,Q8CIV2
Tmem26,Q3UP23
Tmem260,Q8BMD6
Tmem262,Q8C606
Tmem263,Q9DAM7
Tmem265,E9Q8G3
Tmem266,Q8BZB3
Tmem267,Q8VDR5
Tmem268,Q8R239
Tmem269,Q80ZQ6
Tmem270,Q6UJB9
Gm42517,A0A1Y7VLQ2
Tmem273,Q9D643
Tmem274,A0A2R8W6Q8
Tmem275,Q9D367
Tmem30a,Q8VEK0
Tmem30b,Q0VEI2
Tmem30c,Q9D4D7
Tmem33,Q9CR67
Tmem35a,Q9D328
Tmem35b,Q3U0Y2
Tmem37,Q9JJV3
Tmem38a,Q3TMP8
Tmem38b,Q9DAV9
Tmem39a,Q9CYC3
Tmem39b,D6RJL2
Tmem40,Q4FJU9
Tmem41a,Q9CUY8
Tmem41b,Q8K1A5
Tmem42,A0A1L1SS99
Tmem43,Q9DBS1
Tmem44,Q8CD41
Tmem45a,Q8BFU6
Tmem45b,Q8VCZ2
Tmem47,Q9JJG6
Tmem50a,Q52KP1
Tmem50b,Q9D1X9
Tmem51,Q99LG1
Tmem52,J3QNP8
Tmem52b,A0A0N4SWE5
Tmem53,Q9D0Z3
Tmem54,Q9D7S1
Tmem59,Q9QY73
Tmem59l,Q7TNI2
Tmem60,Q8K174
Tmem61,A0A5F8MQ20
Tmem62,Q8BXJ9
Tmem63a,Q91YT8
Tmem63b,Q3TWI9
Tmem63c,D6RI74
Tmem64,Q3U145
Tmem65,Q4VAE3
Tmem67,Q8BR76
Tmem68,Q9D850
Tmem69,Q3KQJ0
Tmem70,Q921N7
Tmem71,Q149F5
Tmem72,Q8C3K5
Tmem74,Q8BQU7
Tmem74b,Q8BRL3
Tmem79,A0A0A6YX45
Tmem80,Q9D3H0
Tmem81,Q9D5K1
Tmem82,Q8R115
Tmem86a,Q9D8N3
Tmem86b,A0A0U1RQ11
Tmem87a,Q8BXN9
Tmem87b,Q8BKU8
Tmem88,Q9D0N8
Tmem88b,Q3TYP4
Tmem89,Q9DA04
Tmem8b,B1AWJ5
Tmem9,Q9CR23
Tmem91,F6VMA8
Tmem92,B7ZWI3
Tmem94,Q7TSH8
Tmem95,P0DJF3
Tmem97,Q8VD00
Tmem98,Q91X86
Tmem9b,Q3UI08
Tmf1,B9EKI3
Tmie,Q8CCX1
Tmigd1,Q9D7L8
Tmigd3,G3X8R9
Tmlhe,Q91ZE0
Tmod1,P49813
Tmod2,Q9JKK7
Tmod3,Q9JHJ0
Tmod4,Q3UN19
Tmpo,Q61033
Tmppe,D3Z286
Tmprss11a,Q3UQ41
Tmprss11b,Q14C59
Tmprss11c,A0A0G2JET7
Tmprss11d,Q8VHK8
Tmprss11e,Q5S248
Tmprss11f,Q8BHM9
Tmprss11g,Q8BZ10
Tmprss12,Q8C1J4
Tmprss13,Q5U405
Tmprss15,P97435
Tmprss2,Q9JIQ8
Tmprss3,Q8K1T0
Tmprss4,E9Q4T9
Tmprss5,Q9ER04
Tmprss6,Q9DBI0
Tmprss7,Q8BIK6
Tmprss9,Q0X0F1
Tmsb10,Q6ZWY8
Tmsb15a,Q9D2R9
Tmsb15b1,A2AF33
Tmsb15b2,Q8C0W0
Tmsb15a,Q9D2R9
Tmsb15b1,A2AF33
Tmsb15b2,Q8C0W0
Tmsb4x,Q6ZWX2
Tmsb4x,Q6ZWX2
Mettl7a1,Q9D7S5
Mettl7a2,Q76I24
Mettl7a3,G3X9G9
Mettl7b,Q9DD20
Tmtc1,Q3UV71
Tmtc2,Q56A06
Tmtc3,Q8BRH0
Tmtc4,Q8BG19
Tmub1,Q9JMG3
Tmub2,Q3V209
Tmx1,Q8VBT0
Tmx2,Q9D710
Tmx3,Q8BXZ1
Tmx4,Q8C0L0
Tnc,Q80YX1
Tnf,P06804
Tnfaip1,O70479
Tnfaip2,Q61333
Tnfaip3,Q60769
Tnfaip6,Q3USX6
Tnfaip8,Q921Z5
Tnfaip8l1,Q8K288
Tnfaip8l2,Q9D8Y7
Tnfaip8l3,Q3TBL6
Tnfrsf10b,Q9QZM4
Tnfrsf10b,Q9QZM4
Tnfrsf10b,Q9QZM4
Tnfrsf10b,Q9QZM4
Tnfrsf11a,O35305
Tnfrsf11b,O08712
Tnfrsf12a,Q9CR75
Tnfrsf13b,Q9ET35
Tnfrsf13c,Q8R4W8
Tnfrsf14,Q8VC17
Tnfrsf17,O88472
Tnfrsf18,O35714
Tnfrsf19,Q9JLL3
Tnfrsf1a,Q6QHF1
Tnfrsf1b,P25119
Tnfrsf21,Q9EPU5
Tnfrsf25,Q99MM1
Tnfrsf4,B1ASL3
Tnfrsf8,Q60846
Tnfrsf9,Q8R037
Tnfsf10,Q3UQ13
Tnfsf11,O35235
Tnfsf12,O54907
Tnfsfm13,Q8BXS2
Tnfsf12,O54907
Tnfsfm13,Q8BXS2
Tnfsf13,Q9D777
Tnfsf13b,Q9WU72
Tnfsf14,Q9QYH9
Tnfsf15,B2RR33
Tnfsf18,Q7TS55
Tnfsf4,B6DXE3
Tnfsf8,Q544U1
Tnfsf9,Q3U1Z9
Tnik,Q8C9G9
Tnip1,Q9WUU8
Tnip2,Q99JG7
Tnip3,Q8BZU4
Tnk1,Q99ML2
Tnk2,O54967
Tnks,Q6PFX9
Tnks1bp1,P58871
Tnks2,Q3UES3
Tnmd,Q9EP64
Tnn,Q80Z71
Tnnc1,E9Q8P0
Tnnc2,Q3UZY7
Tnni1,F6QC77
Tnni2,P13412
Tnni3,Q497F1
Tnni3k,Q5GIG6
Tnnt1,O88346
Tnnt2,P50752
Tnnt3,Q9QZ47
Tnp1,Q545L6
Tnp2,P11378
Tnpo1,Q8BFY9
Tnpo2,Q99LG2
Tnpo3,Q6P2B1
Tnr,Q8BYI9
Tnrc18,Q80WC3
Tnrc6a,Q3UHK8
Tnrc6b,Q8BKI2
Tnrc6c,Q3UHC0
Tns1,Q9DBT6
Tns2,Q8CGB6
Tns3,Q5SSZ5
Tns4,Q8BZ33
Tnxb,Q62308
Tob1,Q61471
Tob2,Q9D6D6
Toe1,Q9D2E2
Togaram1,Q6A070
Togaram2,Q3TYG6
Tollip,Q9QZ06
Tom1,O88746
Tom1l1,Q923U0
Tom1l2,Q5SRX1
Tomm20,Q4KL41
Tomm20l,A0A1Y7VJW4
Tomm22,Q9CPQ3
Tomm34,Q9CYG7
Tomm40,Q9QYA2
Tomm40l,Q8C0Y3
Tomm5,B1AXP6
Tomm6,Q9CQN3
Tomm7,Q9D173
Tomm70a,Q9CZW5
Lrrc51,Q9DAK8
Tomt,A1Y9I9
Tonsl,Q6NZL6
Top1,Q04750
Top1mt,Q9D6H0
Top2a,Q01320
Top2b,Q64511
Top3a,Q8CDI8
Top3b,Q9JJ62
Topaz1,E5FYH1
Topbp1,Q6ZQF0
Topors,Q80Z37
Toporsl,Q9D2F8
Tor1a,Q3TV62
Tor1aip1,Q921T2
Tor1aip2,Q9ER81
Tor1b,Q9ER41
Tor2a,Q8R1J9
Tor3a,Q9ER38
Tor4a,Q8BH02
Tox,Q66JW3
Tox2,F6XVL5
Tox3,Q80W03
Tox4,Q8BU11
Trp53,P02340
Trp53bp1,P70399
Trp53bp2,Q8CG79
Trp53i11,Q4QQM4
Trp53i13,F6YFL2
Trp53inp1,Q9QXE4
Trp53inp2,Q8CFU8
Trp53rka,Q5U452
Trp53rkb,Q99PW4
Trp53tg5,Q9D976
Trp63,O88898
Trp73,Q9JJP2
Tpbg,Q9Z0L0
Tpbgl,Q8C013
Tpcn1,Q9EQJ0
Tpcn2,Q8BWC0
Tpd52,Q62393
Tpd52l1,Q3V2G6
Tpd52l2,Q9CYZ2
Trpd52l3,Q9CQ14
Tpgs1,Q99MS8
Tpgs2,Q66JT5
Tph1,Q9JHZ8
Tph2,Q8CGV2
Tpi1,P17751
Tpk1,Q9R0M5
Tpm1,P58771
Tpm2,P58774
Tpm3,P21107
Tpm4,A0A571BEU1
Tpmt,O55060
Tpo,P35419
Tpp1,O89023
Tpp2,Q64514
Tppp,Q3URG1
Tppp2,Q0P5Y3
Tppp3,Q9CRB6
Tpr,F6ZDS4
Tpra1,Q99MU1
Tprg,Q8CB49
Tprgl,Q9DBS2
Tprkb,Q8R2M6
Tprn,A2AI08
Tpsab1,Q921N4
Tpsb2,P21845
Tpsab1,Q921N4
Tpsb2,P21845
Tpsab1,Q921N4
Tpsb2,P21845
Tpsg1,G3XA07
Tpst1,Q4FK50
Tpst2,O88856
Tpt1,P63028
Tpt1,P63028
Tpte,Q91X03
Tpte,Q91X03
Csnk1e,Q9JMK2
Tpx2,A2APB8
Trac,P01849
Tra2a,Q8CHL7
Tra2b,P62996
Trabd,Q99JY4
Trabd2b,B1ATG9
Trac,P01849
Tradd,I6L995
Traf1,P39428
Traf2,P39429
Traf3,Q60803
Traf3ip1,Q149C2
Traf3ip2,Q8N7N6
Traf3ip3,Q8C0G2
Traf4,Q61382
Traf5,P70191
Traf6,P70196
Traf7,Q922B6
Trafd1,Q3UDK1
Traip,Q8VIG6
Traj33,A0A0G2JDY8
Traj38,A0A0G2JFM0
Traj53,A0A0G2JGM9
Trak1,Q6PD31
Trak2,Q8BZ57
Tram1,Q9CVJ6
Tram1l1,Q8QZR0
Tram2,Q924Z5
Trank1,Q8BV79
Trap1,Q9CQN1
Trappc1,Q14BF8
Trappc10,Q3TLI0
Trappc11,B2RXC1
Trappc12,Q8K2L8
Trappc13,Q3TIR1
Trappc14,Q3UTZ3
0610009B22Rik,Q8R3W2
Trappc2,Q9CQP2
0610009B22Rik,Q8R3W2
Trappc2,Q9CQP2
Trappc2l,Q9JME7
Trappc3,Q3U9K9
Trappc3l,A0A1W2P6J5
Trappc4,Q9ES56
Trappc5,Q9CQA1
Trappc6a,Q78XR0
Trappc6b,A0A1W2P836
Trappc8,Q9CU98
Trappc9,Q3U0M1
Trarg1,Q8C838
Trat1,Q3UU67
Trav11,A0A0B4J1J9
Trav11d,A0A0B4J1J9
Trav1,A0A087WRQ3
Trav1,A0A087WRQ3
Trav7-1,A0A0G2JEV5
Trav7-2,Q5R1I3
Trav7-3,Q5R1I1
Trav7-4,A0A075B6C1
Trav7-5,A0A0G2JFX6
Trav7-6,A0A075B6D1
Trav7d-2,Q5R1I3
Trav7d-3,Q5R1I1
Trav7d-4,Q5R1H9
Trav7d-5,A0A075B604
Trav7d-6,A0A0B4J1N1
Trav7n-4,A0A075B620
Trav7n-5,A0A075B604
Trav7n-6,A0A0B4J1N1
Trav7-1,A0A0G2JEV5
Trav7-2,Q5R1I3
Trav7-3,Q5R1I1
Trav7-4,A0A075B6C1
Trav7-5,A0A0G2JFX6
Trav7-6,A0A075B6D1
Trav7d-2,Q5R1I3
Trav7d-3,Q5R1I1
Trav7d-4,Q5R1H9
Trav7d-5,A0A075B604
Trav7d-6,A0A0B4J1N1
Trav7n-4,A0A075B620
Trav7n-5,A0A075B604
Trav7n-6,A0A0B4J1N1
Trav7-1,A0A0G2JEV5
Trav7-2,Q5R1I3
Trav7-3,Q5R1I1
Trav7-4,A0A075B6C1
Trav7-5,A0A0G2JFX6
Trav7-6,A0A075B6D1
Trav7d-2,Q5R1I3
Trav7d-3,Q5R1I1
Trav7d-4,Q5R1H9
Trav7d-5,A0A075B604
Trav7d-6,A0A0B4J1N1
Trav7n-4,A0A075B620
Trav7n-5,A0A075B604
Trav7n-6,A0A0B4J1N1
Trav10,A0A075B642
Trav10d,A0A075B642
Trav10n,A0A075B622
Trav5-1,A0A075B5Z7
Trav5-4,A0A075B652
Trav5d-4,Q5R1F6
Trav5n-4,Q5R1F6
Trav10,A0A075B642
Trav10d,A0A075B642
Trav10n,A0A075B622
Trav5-1,A0A075B5Z7
Trav5-4,A0A075B652
Trav5d-4,Q5R1F6
Trav5n-4,Q5R1F6
Trav8-1,A0A075B641
Trav8d-1,Q5R1H8
Trav8d-2,Q5R1B6
Trav8n-2,A0A075B633
Trav12-1,A0N8R1
Trav12-2,A0N8N6
Trav12-3,A0A075B648
Trav12d-1,A0N8R0
Trav12d-2,A0A0G2JF09
Trav12d-3,A0A075B6A4
Trav12n-1,A0N8R0
Trav12n-2,A0A0G2JF09
Trav12n-3,A0A075B6A4
Trav16,A0A075B653
Trav16d-dv11,A0A075B617
Trav16n,A0A0G2JG77
Trav13-1,A0A075B644
Trav13-2,A0A075B649
Trav13-4-dv7,A0A075B6C9
Trav13-5,A0A0B4J1K3
Trav13d-1,A0A075B606
Trav13d-2,A0A0G2JF93
Trav13d-3,J3QMG8
Trav13d-4,A0A0G2JFX3
Trav13n-1,A0A0G2JEU8
Trav13n-2,A0A0G2JF93
Trav13n-3,J3QMG8
Trav13n-4,A0A0G2JG01
Trav14-1,A0A0G2JF94
Trav14-2,A0A0B4J1N7
Trav14-3,A0A075B607
Trav14d-2,A0A0G2JDF5
Trav14d-3-dv8,Q3V3D8
Trav14n-1,A0A075B6B1
Trav14n-2,A0A0G2JDF5
Trav14n-3,A0A075B645
Trav21-dv12,A0A075B6C4
Trav18,A0A087WRX6
Trav19,A0A0B4J1K4
Trdv1,A0A087WPH8
Trdv1,A0A087WPH8
Trdv2-1,A0A0G2JGB9
Trdv2-2,Q5R1A4
Trdv2-1,A0A0G2JGB9
Trdv2-2,Q5R1A4
Trav23,A0A0G2JG17
Trav2,Q5R1I9
Trav3-1,Q5R1I8
Trav3-3,Q5R1C3
Trav3-4,A0A075B654
Trav3d-3,A0A0G2JEM0
Trav3n-3,A0A0G2JEM0
Trav17,A0A087WQ87
Trav9-1,A0A075B601
Trav9-2,A0A075B647
Trav9-4,A0A0B4J1K2
Trav9d-1,A0A075B699
Trav9d-2,A0A0G2JDP3
Trav9d-3,A0A075B695
Trav9d-4,A0A0G2JG37
Trav9n-2,A0A0G2JDP3
Trav9n-3,A0A075B695
Trav9n-4,A0A075B631
Trav17,A0A087WQ87
Trav9-1,A0A075B601
Trav9-2,A0A075B647
Trav9-4,A0A0B4J1K2
Trav9d-1,A0A075B699
Trav9d-2,A0A0G2JDP3
Trav9d-3,A0A075B695
Trav9d-4,A0A0G2JG37
Trav9n-2,A0A0G2JDP3
Trav9n-3,A0A075B695
Trav9n-4,A0A075B631
Trav6-5,A0A075B6D4
Trav6d-5,A0A075B6B9
Trav6n-5,A0A075B621
Trav6-1,A0A075B5Z8
Trav6-2,Q5R1I4
Trav6-3,Q5R1E6
Trav6-4,A0A075B6D6
Trav6-6,A0A075B603
Trav6-7-dv9,A0A075B639
Trav6d-3,A0A075B6D3
Trav6d-4,Q5R1I0
Trav6d-6,A0A075B603
Trav6d-7,A0A075B6B0
Trav6n-6,A0A075B6B2
Trav6n-7,A0A075B6A6
Trbc1,A0A0A6YWV4
Trbc2,A0A075B5J4
Trbc1,A0A0A6YWV4
Trbc2,A0A075B5J4
Trbc1,A0A0A6YWV4
Trbc2,A0A075B5J4
Trbv13-1,A0A0B4J1P8
Trbv13-2,A0A140T8N6
Trbv13-3,A0A0B4J1H2
Trbv13-1,A0A0B4J1P8
Trbv13-2,A0A140T8N6
Trbv13-3,A0A0B4J1H2
Trbv13-1,A0A0B4J1P8
Trbv13-2,A0A140T8N6
Trbv13-3,A0A0B4J1H2
Trbv14,A0A140T8L9
Trbv14,A0A140T8L9
Trbv14,A0A140T8L9
Trbv15,A0A0A6YYE3
Trbv15,A0A0A6YYE3
Trbv16,A0A0B4J1H3
Trbv12-1,A0A0B4J1H0
Trbv12-2,A0A0B4J1H1
Trbv17,A0A140T8P8
Trbv19,A0A0B4J1H4
Trbv3,A0A0A6YYE2
Trbv20,A0A0B4J1H5
Trbv20,A0A0B4J1H5
Trbv23,A0A0A6YWQ1
Trbv26,A0A0B4J1P5
Trbv29,A0A0G2LB96
Trbv30,A0A0B4J1P1
Trbv31,A2NU22
Trbv4,A0A075B5I2
Trbv5,A0A0B4J1G9
Trbv5,A0A0B4J1G9
Trbv5,A0A0B4J1G9
Trbv12-1,A0A0B4J1H0
Trbv12-2,A0A0B4J1H1
Trbv12-1,A0A0B4J1H0
Trbv12-2,A0A0B4J1H1
Trbv12-1,A0A0B4J1H0
Trbv12-2,A0A0B4J1H1
Trdc,A0A0G2JEU3
Trdj2,A0A0G2JFW2
Trdmt1,O55055
Trdn,E9Q9K5
Trav15-1-dv6-1,Q5R1D2
Trav15-2-dv6-2,A0A075B650
Trav15d-1-dv6d-1,A0A075B624
Trav15d-2-dv6d-2,A0A0G2JGQ7
Trav15n-1,A0A0G2JGU6
Trav15n-2,A0A0G2JGQ7
Trdv4,Q5R1A3
Trdv5,A0A075B661
Treh,Q9JLT2
Trem1,Q9JKE2
Trem2,Q99NH8
Treml1,Q8K558
Treml2,Q2LA85
Treml4,Q3LRV9
Trerf1,Q8BXJ2
Trex1,Q91XB0
Trex2,Q3SXB3
Trgc1,A0A075B5Z0
Trgc2,A0A075B5Z2
Trgc3,L7N479
Trgc4,A0A075B6C7
Trgc1,A0A075B5Z0
Trgc2,A0A075B5Z2
Trgc3,L7N479
Trgc4,A0A075B6C7
Trgv7,A0A0A6YYE8
Trgv1,P06325
Trgv2,A2J008
Trgv3,A0A0G2JEW2
Trgv1,P06325
Trgv2,A2J008
Trgv3,A0A0G2JEW2
Trgv7,A0A0A6YYE8
Trgv7,A0A0A6YYE8
Trgv7,A0A0A6YYE8
Trgv7,A0A0A6YYE8
Trgv7,A0A0A6YYE8
Trh,Q62361
Trhde,Q8BZN0
Trhr,Q3UYL6
Triap1,Q9D8Z2
Trib1,Q8K4K4
Trib2,Q8K4K3
Trib3,Q8K4K2
Tril,Q9DBY4
Trim10,Q9WUH5
Trim11,Q99PQ2
Trim13,Q9CYB0
Trim14,Q8BVW3
Trim15,Q8R096
Trim16,Q5SVT1
Trim16,Q5SVT1
Trim17,Q7TPM3
Trim2,Q9ESN6
Trim21,Q921V6
Trim23,Q8BGX0
Trim24,Q64127
Trim25,Q61510
Trim26,Q99PN3
Trim27,Q62158
Trim28,Q62318
Trim29,Q8R2Q0
Trim3,Q9R1R2
Trim31,Q8R0K2
Trim32,Q8CH72
Trim33,Q99PP7
Trim34a,Q99PP6
Trim34b,J3QNR8
Trim35,Q8C006
Trim36,Q80WG7
Trim37,Q6PCX9
Trim38,Q5SZ99
Trim39,Q9ESN2
Trim40,Q3UWA4
Trim41,Q8VDU9
Trim42,Q9D2H5
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim44,Q9QXA7
Trim45,Q6PFY8
Trim46,Q7TNM2
Trim47,Q8C0E3
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim12a,Q99PQ1
Trim12c,D3Z3L3
Trim30a,P15533
Trim30b,Q8BY96
Trim30c,D3YVI9
Trim30d,Q6PHA8
Trim5,Q3UUU9
Trim50,E9PVV5
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim52,Q8CDV4
Trim54,Q8CEL3
Trim55,Q8C6Y1
Trim56,Q80VI1
Trim58,B9EK29
Trim59,Q922Y2
Trim6,Q8BGE7
Trim60,Q8VI40
Trim61,Q8K3L1
Trim62,D6RJM1
Trim63,Q38HM4
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim65,Q8BFW4
Trim66,Q924W6
Trim67,Q8BQ60
Trim68,G3X9I6
Trim69,Q80X56
Trim34a,Q99PP6
Trim34b,J3QNR8
Trim7,Q923T7
Trim71,Q1PSW8
Trim72,Q1XH17
Trim50,E9PVV5
Trim50,E9PVV5
Trim75,Q3TSB1
Trim43a,Q3TL54
Trim43b,A0A087WNR2
Trim43c,A0A087WPC1
Trim8,Q99PJ2
Trim80,Q3V061
Trim9,Q8C7M3
Triml1,Q6R5C3
Triml2,E9PW10
Trio,Q0KL02
Triobp,Q99KW3
Trip10,Q8CJ53
Trip11,Q9CRV3
Trip12,G5E870
Trip13,Q3UA06
Trip4,Q9QXN3
Trip6,Q9Z1Y4
Triqk,Q8C830
Trir,Q9D735
Trit1,Q80UN9
Trmo,Q562D6
Trmt1,Q3TX08
Trmt10a,Q8C1Z8
Trmt10b,Q9D075
Trmt10c,Q3UFY8
Trmt11,Q9CWH5
Trmt112,Q9DCG9
Trmt12,Q8BG71
Trmt13,V9GXM2
Trmt1l,A2RSY6
Trmt2a,Q8BNV1
Trmt2b,Q8BQJ6
Trmt44,Q9D2Q2
Trmt5,Q9D0C4
Trmt6,Q8CE96
Trmt61a,Q80XC2
Trmt9b,Q80WQ4
Trmu,F7CNH0
Trnau1ap,Q80VC6
Trnp1,I6L9U2
Trnt1,Q8K1J6
Tro,Q99PW2
Troap,B7ZNG4
Trpa1,Q8BLA8
Trpc1,Q61056
Trpc2,Q9R244
Trpc3,Q9QZC1
Trpc4,Q9QUQ5
Trpc4ap,Q9JLV2
Trpc5,Q9QX29
Trpc5os,Q3UHV4
Trpc6,Q61143
Trpc7,Q3UXW9
Trpm1,Q2TV84
Trpm2,Q91YD4
Trpm3,Q8BKI1
Trpm4,Q7TN37
Trpm5,Q9JJH7
Trpm6,A0A494BAU5
Trpm7,Q923J1
Trpm8,Q8R4D5
Trps1,V9GXE9
Trpt1,Q8K3A2
Trpv1,Q704Y3
Trpv2,Q9WTR1
Trpv3,Q8K424
Trpv4,Q9EPK8
Trpv5,P69744
Trpv6,Q9JJJ0
Trrap,Q80YV3
Trub1,Q8C0D0
Trub2,Q91WG3
Tsacc,Q9DA44
Tsbp1,Q8BHP1
Tsc1,Q9EP53
Tsc2,Q61037
Tsc22d1,P62500
Tsc22d2,Q9CVK3
Tsc22d3,Q9Z2S7
Spacdr,Q9EQN3
Tsen15,Q8R3W5
Tsen2,Q6P7W5
Tsen34,Q8BMZ5
Tsen54,Q8C2A2
Tsfm,Q9CZR8
Tsg101,Q6LBE4
Tsga10,Q6NY15
Tsga10ip,Q8C1H4
Tsga13,Q9DA17
Tshb,Q14AI3
Tshr,P47750
Tshz1,Q5DTH5
Tshz2,Q8K350
Tshz3,Q8CGV9
Tsks,O54887
Tsku,Q8CBR6
Tslp,Q9JIE6
Tsn,Q545E6
Tsnax,Q9QZE7
Tsnaxip1,Q99P25
Tspan1,Q99J59
Tspan10,Q3UGA5
Tspan11,Q9D1D1
Tspan12,Q8BKT6
Tspan13,Q9D8C2
Tspan14,Q8QZY6
Tspan15,F7BWT7
Tspan17,Q9D7W4
Tspan18,Q80WR1
Tspan2,Q922J6
Tspan3,Q9QY33
Tspan31,Q9CQ88
Tspan32,Q9JHH2
Tspan33,Q8R3S2
Tspan4,Q4FJW7
Tspan5,P62080
Tspan6,Q99L96
Tspan7,Q62283
Tspan8,A0A1W2P749
Tspan9,Q8BJU2
Tspear,J3S6Y1
Tspo,P50637
Tspo2,E0CYC8
Tspoap1,Q7TNF8
Tspyl3,Q6PE20
Tspyl1,O88852
Tspyl2,Q7TQI8
Tspyl4,Q8K0N1
Tspyl5,Q69ZB3
Tspyl1,O88852
Tsr1,Q5SWD9
Tsr2,Q8C8T8
Tsr3,Q5HZH2
Tssc4,Q9JHE9
Tssk1,Q61241
Tssk1,Q61241
Tssk2,O54863
Tssk3,Q9D2E1
Tssk4,Q9D411
Tssk5,Q8C1R0
Tssk6,Q925K9
Tst,Q545S0
Tstd1,E9PY03
Tstd2,Q3U269
Tstd3,Q9D0B5
Ttbk1,Q8C7W1
Ttbk2,Q3UVR3
Ttc1,Q91Z38
Ttc12,Q8BVV1
Ttc13,Q8VD61
Ttc14,Q9CSP9
Ttc16,Q8BTM2
Ttc17,E9PVB5
Ttc19,Q8CC21
Ttc21a,Q8C0S4
Ttc21b,Q0HA38
Ttc22,A2AVQ6
Ttc23,Q8CHY7
